NumeroPontos FLOPS_DP  FLOPS_DP 
64 2188.9223 0 108.0277 0
128 2232.3758 0 114.0293 0
200 2349.1623 0 113.9032 0
256 2355.4965 0 113.4415 0
512 2382.4917 0 111.7902 0
600 2388.2265 0 114.5452 0
800 2392.4093 0 115.4433 0
1024 2398.8939 0 114.9573 0
2000 2360.9898 0 115.8371 0
3000 2362.0459 0 114.7610 0
4096 2354.3156 0 110.0210 0
6000 2362.3513 0 111.8233 0
7000 2349.1910 0 112.0027 0
10000 2348.8832 0 109.7917 0
50000 2366.2075 0 111.1061 0
100000 2369.4112 0 111.8344 0
1000000 2304.5137 0 111.3402 0
10000000 2304.1953 0 111.5209 0
