NumeroPontos FLOPS_DP  FLOPS_DP 
64 446.9133 0 120.1381 0
128 484.0857 0 129.8940 0
200 351.5860 0 132.2907 0
256 343.1601 0 130.7475 0
512 475.8018 0 127.6333 0
600 348.7479 0 128.7496 0
800 391.3544 0 130.8791 0
1024 496.0294 0 129.6501 0
2000 512.5336 0 126.4638 0
3000 484.2553 0 132.1570 0
4096 499.9500 0 127.5687 0
6000 487.7332 0 976.8254 0
7000 463.7906 0 131.7136 0
10000 483.4916 0 130.0429 0
50000 473.1877 0 121.0135 0
100000 171.2632 0 127.7009 0
1000000 150.2003 0 130.6386 0
10000000 162.4001 0 130.4680 0
